;2020;2021;2022;Faixa de INDE
Quartzo;128;110;134;2,405 a 5,506 
Ágata;171;178;250;5,506 a 6,868 
Ametista;335;295;348;6,868 a 8,230 
Topázio;91;101;130;8,230 a 9,294 
