2020;2021;2022;Qtde;2020 --> 2021;2021 --> 2022
Ametista;Topázio;Topázio;12;Ascensão;Estável
Topázio;Topázio;Topázio;11;Estável;Estável
Ametista;Ametista;Ametista;8;Estável;Estável
Topázio;Ametista;Ametista;7;Queda;Estável
Ametista;Ametista;Topázio;6;Estável;Ascensão
Topázio;Ametista;Topázio;5;Queda;Ascensão
Ametista;Ágata;Ametista;1;Queda;Ascensão
Ágata;Ágata;Ametista;1;Estável;Ascensão
Ametista;Ametista;Ágata;1;Estável;Queda
Topázio;Topázio;Ametista;1;Estável;Queda
